index,class
719397,3
739325,11
728825,5
724049,3
706725,3
722833,3
748009,11
701999,3
761533,10
711567,5
749805,11
726507,3
711649,3
748451,7
713549,2
707681,3
708813,3
709189,3
701007,2
693063,3
718295,3
717157,3
724439,3
707687,3
728807,0
735367,11
715539,3
709615,5
697333,3
732199,2
744557,7
717577,3
731867,2
704681,3
730293,5
715483,3
712467,3
764839,10
751455,7
715441,3
733911,11
687049,3
751437,7
703059,3
721373,3
713071,5
734549,0
693379,3
737511,11
699617,3
724689,3
739191,7
725995,5
701043,2
764825,10
726421,3
692273,3
730321,5
716801,3
719707,3
710889,3
691135,3
703273,3
714791,3
707693,3
736763,7
762595,10
704677,3
720959,3
703119,3
734165,0
690711,3
725777,0
696889,12
736699,0
736101,2
715593,3
699493,3
737925,11
749119,11
708379,12
710519,3
710747,3
715161,3
706859,5
700087,5
716063,3
749247,11
722665,3
699937,12
742097,11
709557,5
718757,3
719053,3
688111,3
711239,5
713683,3
699713,5
695345,3
692009,3
701567,5
696163,3
724541,3
738821,11
711285,5
691577,3
720637,3
699401,3
734651,2
720937,3
714325,3
720909,3
717461,3
730137,2
715975,3
691031,3
749723,11
710237,12
690557,3
748261,11
748493,11
697881,3
720135,3
718847,3
706877,3
748111,11
700951,5
730695,6
750417,11
691391,3
715895,3
690861,3
707447,3
724755,3
698339,3
722215,4
716009,3
702587,5
748177,11
693393,3
692527,3
706295,3
721287,3
724351,3
699685,2
718265,3
710179,2
694605,3
694619,3
740687,6
728397,2
733255,2
709025,3
696429,3
718543,3
735073,11
714669,2
707797,3
745313,10
735809,11
687993,3
742013,6
728077,2
708301,3
712115,5
730685,5
705523,3
747647,10
723317,3
687145,3
734683,2
714769,3
699507,3
717777,3
698005,3
721865,3
696551,3
713539,3
717733,5
697907,3
710039,3
690099,3
724381,3
725549,3
690527,3
699153,3
722295,4
736135,0
700607,3
710259,3
700059,3
686411,3
702953,5
726663,2
710639,3
702401,3
717921,3
718099,3
742341,11
740771,11
708009,3
698843,3
710585,2
701737,5
708673,3
717379,3
726017,5
689627,3
739655,0
724497,3
735459,11
693305,3
703263,5
702347,5
690989,3
698407,12
696657,3
735823,11
719481,3
741501,11
710673,3
730975,6
689633,3
703835,3
697273,3
687819,3
710401,2
686901,3
690137,3
712469,3
689133,3
738979,11
721883,4
705939,3
716991,3
689281,3
713631,3
743961,11
713869,2
698995,12
708479,5
716249,3
738867,11
707599,3
700161,2
701387,3
708787,3
707941,5
706797,5
687127,3
700251,5
714899,3
723897,5
686205,3
712577,3
698765,3
719013,2
743439,11
710911,3
706463,3
743969,7
690089,3
736315,11
721793,3
716543,3
724845,3
704511,5
695901,3
698823,3
726385,3
712749,3
686875,3
749709,11
689591,8
688981,3
725557,3
727995,2
705491,3
695141,12
724231,3
709153,3
730225,5
689393,3
701107,12
689755,3
727967,2
718023,3
686135,3
689945,3
722387,4
686183,3
757577,10
716985,3
695509,3
734007,0
717275,3
714723,2
705847,3
701451,5
748903,11
702617,3
696867,12
704169,3
718817,3
688593,3
722815,3
744151,6
690889,3
688563,3
699387,3
686595,3
694283,9
695011,12
689527,3
737903,7
702291,5
730653,5
709977,5
716613,2
712407,2
730229,5
699247,3
705441,13
704225,5
701751,5
724533,3
698485,3
707971,5
716493,3
699827,3
701129,2
739459,6
690559,3
713809,3
686751,3
715995,3
729505,0
691051,3
686695,3
716427,3
740231,11
687971,3
702307,2
725815,3
687275,3
739617,11
695039,3
704559,3
699957,3
702503,5
701625,5
702911,3
713735,3
751017,7
693397,3
699699,5
687805,3
721567,13
706285,3
711039,5
728735,5
740537,11
719411,3
701497,3
706225,3
736917,11
717969,3
699535,3
704919,12
702423,5
701437,5
713977,3
734153,2
700525,3
699255,3
739069,2
712607,3
714317,3
743067,11
711333,3
682171,9
720815,13
743175,6
699565,3
741545,11
691547,3
686195,3
691393,3
708919,3
709815,3
709515,3
699533,3
712433,3
719485,3
740009,6
757539,10
690849,3
739051,2
744159,7
745587,7
708375,3
727677,5
718139,3
691339,3
745063,1
705697,3
701135,2
725081,3
707039,2
702749,3
734157,11
725667,3
716509,3
746715,7
705959,3
695551,12
723789,3
688643,3
704305,3
690587,3
695023,3
693927,3
711063,5
715909,3
751241,10
699407,3
702215,2
705017,3
699873,3
691449,3
696333,3
691789,3
687199,3
723931,5
699389,2
731321,5
687381,3
709409,3
689355,3
714349,3
692463,3
700071,3
716903,3
706179,3
704105,3
732433,2
744587,11
706989,2
711105,13
705657,3
713965,3
724079,5
717845,3
716281,3
694557,3
724399,3
705355,3
694311,3
719415,3
707633,5
704757,3
701273,5
742827,7
740655,11
700961,5
711957,12
691343,3
710695,3
696629,3
703441,5
719557,3
739185,0
705199,3
697427,3
707719,3
746441,11
719437,3
729057,2
719313,3
705065,3
740303,10
701671,12
711119,12
707245,2
718103,3
726269,5
721943,4
721877,4
704905,5
689029,3
687359,3
717397,3
750139,11
690249,3
735419,11
718327,3
710581,2
722007,4
715219,3
689395,3
687177,3
724849,3
718069,3
690671,3
711875,3
711015,2
692057,3
707117,5
730837,2
703319,5
729061,6
742143,0
736685,7
705543,3
712783,3
709601,2
743415,6
701949,3
746691,7
715897,3
721933,4
722567,4
699527,3
764823,10
694541,3
737869,6
692161,3
703801,3
723467,3
713865,3
701563,5
688345,3
698391,12
708715,3
711525,2
740313,11
699933,3
702735,13
728169,2
720357,3
705729,3
732027,2
702477,2
736357,11
724625,3
722117,4
709405,5
732151,2
718755,3
703955,3
696145,3
699429,3
724673,3
716949,3
708531,3
745703,7
734177,10
701735,3
749255,11
714823,3
733895,11
698521,3
742217,11
725751,3
710331,3
722909,3
736735,11
705211,3
701115,5
757547,10
691179,3
705901,3
724261,0
703725,3
708191,3
686617,3
719543,3
724469,5
735467,11
694917,12
722029,4
718475,3
764067,10
740353,11
734721,11
712595,3
722607,4
712437,5
714923,2
708807,3
720919,3
689033,3
701983,12
761663,10
696417,3
692489,3
719355,3
745297,7
721889,4
701575,5
706415,3
763241,10
710465,2
718511,3
732523,2
702405,5
707839,3
708465,5
717913,3
733727,0
731143,5
700777,3
709435,2
710141,5
716407,3
724681,3
706039,3
701767,5
748087,11
692491,3
708741,3
720137,3
704995,3
694393,9
744513,11
696419,3
718973,5
712263,5
746199,11
749911,7
713967,3
742713,11
724743,3
748811,7
712033,5
714865,3
696949,9
696189,3
690081,3
757553,10
714485,3
695673,3
703591,3
700767,3
688837,3
707743,3
686663,3
706465,3
697565,3
741669,6
717067,3
726265,3
706939,5
686647,3
714041,3
713435,3
738457,11
721941,4
700043,5
748161,11
691589,3
686467,3
703063,12
705001,3
708437,3
711901,3
698001,3
725755,3
724731,3
689073,3
707051,3
745899,11
720913,3
709823,12
702249,3
708973,9
718785,3
704985,3
686305,3
694203,3
713263,3
711847,3
705105,2
736005,11
701753,5
708941,3
690485,3
737431,7
720075,3
719605,3
688577,3
740237,11
750925,11
717117,3
734859,6
762565,10
711651,3
711247,5
715067,3
740871,11
740651,7
686431,3
715051,3
717359,3
714815,3
729331,2
724871,5
705217,3
694615,3
718895,5
688369,3
725483,3
694145,3
709181,3
689731,3
704643,12
691873,3
686971,3
689783,3
715967,3
735465,11
703685,3
705853,2
703275,3
695085,3
713927,2
703787,3
708115,3
694763,3
716061,3
710879,2
720185,3
746563,11
737817,2
722067,4
740063,11
728823,5
717255,3
716015,3
701831,5
713945,3
706401,3
744691,10
737111,11
703615,5
719635,3
699537,3
731043,6
710787,3
712967,3
708643,5
737281,11
708363,5
694409,3
747969,11
743419,0
718151,3
733779,7
690867,3
726119,3
687999,3
735165,6
743949,11
735239,11
722085,4
739815,11
743337,6
695499,3
701555,5
686619,3
713705,2
722219,4
700627,3
750287,7
713581,3
715427,3
697149,3
697543,12
745919,7
703035,5
687011,3
697053,3
707059,5
724105,3
691337,3
686113,3
704961,5
718083,3
719913,3
688105,3
697887,12
761701,10
708797,3
703769,3
712965,3
716193,3
706737,3
724451,3
686575,3
716489,3
749955,7
724675,3
734071,11
702073,5
689659,3
717199,3
707625,5
717037,3
703073,5
704423,5
748617,11
731613,0
691197,3
712987,3
699441,3
716709,2
743695,1
704477,5
714257,3
695253,3
696651,9
735621,7
717201,3
723959,3
715265,3
696025,3
692809,3
712199,3
726251,3
698487,3
725311,2
721005,3
732209,2
709783,2
706197,3
722929,3
697469,3
740881,11
696855,3
702699,3
707817,12
715979,3
718713,3
737375,2
686757,3
761591,10
698349,3
698611,3
730877,5
686339,3
706171,3
749815,11
698471,3
704073,3
722251,4
691231,3
726229,5
720391,3
702463,5
697943,3
731373,6
705613,3
686217,3
690403,3
716491,3
712895,12
709825,5
713137,2
690655,3
689791,3
740865,11
713449,12
748323,11
703301,5
703581,5
695415,13
696193,3
718287,3
724701,3
693651,3
711367,2
697175,3
708519,3
716857,3
706771,5
730067,2
749779,11
761639,10
687037,3
745219,11
693933,3
709385,5
691013,3
708655,3
721745,3
713695,3
717771,3
735701,2
747915,11
701833,5
738293,11
702293,3
724527,3
705131,5
707497,3
705481,3
739001,7
702153,3
708153,3
749113,11
704823,5
724331,3
730307,5
737799,11
719311,3
706453,3
713445,5
697759,3
691351,3
714293,3
712449,12
746895,10
703333,5
761635,10
715717,3
696365,3
708419,3
713409,3
736921,7
693119,3
695965,3
725771,3
717723,5
708849,3
734695,1
710975,12
724643,3
712257,5
689909,3
696083,3
688531,3
718959,2
720107,3
688489,3
704893,3
706489,3
703939,3
694839,12
701123,3
700091,12
718765,3
711201,5
716851,3
710877,3
721977,4
713311,3
703561,3
734263,11
712359,5
717743,3
697013,3
691109,3
693337,3
694991,3
707673,3
725915,3
745789,11
722501,4
704715,3
698481,3
689179,3
705859,3
708071,3
712259,5
711825,3
719281,3
712751,3
725411,3
703559,3
716259,3
708829,3
695043,3
705237,3
739227,7
720435,3
702591,2
730761,0
725551,3
716837,3
714015,3
705393,3
747843,11
732621,6
717451,9
697797,3
698901,3
736623,6
699703,3
719761,3
738729,11
724771,3
709171,3
732707,2
696089,3
745271,7
708869,3
691185,3
714223,3
691889,3
702247,5
703285,3
695889,12
712919,5
687243,3
704231,3
745293,10
716399,3
692681,3
735045,7
725101,5
742303,11
716515,3
686609,3
700243,2
709407,3
711415,2
702453,5
709067,3
705299,3
722987,3
702703,3
723905,3
693435,3
718215,2
718761,3
691569,3
707621,5
709351,3
722615,4
719393,3
701709,5
716831,3
705975,3
727731,5
690383,3
700201,5
713359,3
715493,3
741123,11
718647,3
712519,3
689169,3
686243,3
688809,3
718131,3
686795,3
710839,2
701481,5
695321,3
763103,10
725491,3
725489,3
704761,5
705781,3
717483,3
689831,3
695855,3
713923,3
703719,2
690893,3
694475,3
718803,3
713627,3
746083,11
686877,3
749441,11
757389,10
684957,8
730825,5
722095,4
719337,2
715591,3
699297,3
707509,3
691631,3
722341,4
702637,5
718159,3
692849,3
699265,3
711085,12
689857,3
719317,3
691223,3
725831,3
711353,3
719737,3
711583,5
705683,3
750551,11
705563,3
701231,5
706819,2
735635,2
706699,2
704921,12
689663,3
701287,3
713335,3
691845,3
735645,11
742227,11
717463,2
747165,7
699331,3
736883,2
689171,8
709971,2
686769,3
763183,10
734607,7
723875,3
687991,3
701383,3
724917,3
722857,3
697631,3
751967,7
722885,3
709681,5
702155,3
711035,3
745255,11
694847,12
710307,5
705855,3
724491,3
697181,3
735107,2
701663,5
741111,11
705197,3
690241,3
707437,2
761719,10
744231,7
722707,4
693575,3
706437,3
711545,3
706135,3
717279,3
736863,0
690231,3
715977,3
730383,5
741081,11
730139,2
718033,3
695641,3
733723,11
717381,3
698309,3
699945,3
724931,3
699927,2
694999,3
748901,11
734525,11
749217,11
690157,3
717417,2
713461,5
719717,3
688651,3
761483,10
707547,3
724741,5
712981,3
736343,11
712035,5
697615,3
721045,3
722065,4
745305,10
696879,12
691371,3
748819,11
728213,5
723455,3
706495,3
712007,5
729663,5
686529,3
734303,2
686581,3
747643,10
745023,11
711851,5
729103,5
745289,7
698469,3
698011,3
717933,3
744983,11
745911,7
741509,11
697829,3
712377,5
712281,3
709957,5
686447,3
688695,3
740027,7
713847,3
725103,5
724831,3
695857,3
700293,3
687831,3
692101,3
748853,11
702661,5
732451,2
709383,5
734275,11
723439,3
711199,5
743907,11
705735,3
711441,3
720645,3
761705,10
697811,3
707739,12
697233,3
707237,3
700299,3
694407,3
704689,2
690551,3
712131,2
698563,3
703519,3
699973,3
708341,3
718425,3
727059,2
699103,3
732781,2
735787,6
743803,11
711077,3
690459,3
691215,3
745391,11
709653,3
703511,3
706853,8
712911,2
705615,3
691881,3
699971,3
716641,5
728855,5
690167,3
726091,3
747689,11
711725,3
710579,12
694165,3
717453,3
702745,3
687087,3
715471,3
725595,3
748073,0
718557,3
698889,3
713243,3
704979,2
729051,2
712347,12
705395,3
688227,3
716995,3
691067,3
687273,9
710453,3
726499,3
749809,11
695875,3
736065,11
687307,3
707697,3
724683,3
724223,5
735543,11
723695,3
743687,11
716441,3
733931,11
698913,3
695865,3
717303,3
703147,3
725083,3
702273,5
712415,5
702111,5
728833,5
714693,3
696039,3
712363,3
712817,3
724129,3
688287,3
689433,3
748889,11
740703,7
730779,5
701545,5
705659,3
701511,5
735541,11
705357,3
696653,3
743549,7
743431,6
707047,3
741911,11
716843,3
690031,3
724587,3
689845,3
761625,10
718907,5
710945,3
732931,10
690487,3
696939,9
715587,3
697733,3
712343,2
703465,3
726535,2
734457,11
709391,5
762651,10
717035,3
681445,9
701311,5
747309,0
712169,5
687703,3
746567,11
718799,3
735555,7
686487,3
700577,3
724401,3
738005,7
717989,3
707475,3
698507,3
713929,3
725177,5
719725,3
716879,3
734243,11
715137,3
687215,3
751439,7
708475,5
697331,3
690237,3
694349,9
703631,3
703735,3
703843,5
714587,3
726279,5
701251,5
713975,3
748929,11
699655,2
717371,3
712507,2
719199,3
710479,3
718843,3
732159,6
695915,3
745517,7
740095,10
697075,3
691549,3
696659,3
689875,3
714405,3
719051,3
693321,3
704023,3
761717,10
713603,3
730207,5
718831,3
703409,5
739497,11
707085,2
697383,3
703187,3
725791,3
707353,3
746035,0
716505,3
748267,11
700133,12
736093,11
716757,5
715727,3
740883,11
689367,8
697517,3
702859,3
744589,11
712393,3
740259,11
686309,3
746237,11
740621,10
732897,10
716171,3
743841,1
687205,3
692443,3
716437,3
705233,3
716883,3
719657,3
747667,11
713811,3
739983,7
685403,9
700519,3
746923,11
710959,3
720641,3
737343,11
709887,2
731153,5
696435,3
716799,3
687309,3
689581,3
702757,3
701969,3
704265,3
691553,3
705339,3
697315,3
705967,3
709335,5
705843,3
697611,3
723427,3
729203,2
702831,5
686147,3
707403,3
701923,5
724793,3
704205,5
715969,3
687335,3
739165,7
718313,3
741117,6
748075,11
704383,5
708487,5
749297,7
688141,3
748667,7
705507,5
735373,0
714463,3
701541,3
724225,3
703377,3
690799,3
698797,3
692845,3
717293,3
709315,5
704055,3
699739,5
725485,3
709891,12
700009,5
686457,3
727699,5
757519,10
698977,3
716869,3
718231,2
732873,2
706815,2
713353,3
700165,5
714365,3
689167,3
738411,11
716823,3
704739,5
715635,3
716183,5
719491,3
705007,3
740607,11
743233,11
708647,3
709595,2
704069,3
714639,3
727841,5
704151,2
703093,3
686781,3
736803,0
703001,3
702387,5
721821,4
741621,0
722293,4
719207,5
696645,3
714403,3
719175,2
689741,3
688365,3
707589,5
698847,3
748545,11
719597,3
724215,3
749443,11
706559,3
700291,3
712321,5
750571,11
717219,3
701375,5
698517,3
688301,3
763247,10
725047,3
695721,3
702425,5
707923,12
763175,10
702935,5
706143,3
710993,3
690745,3
726187,3
734111,11
688385,3
730447,5
716671,5
738143,11
707763,3
694375,12
748781,11
695685,3
726213,5
693995,3
694317,3
689233,3
700189,2
701029,12
686291,3
704291,2
706917,2
718067,3
737143,11
694139,3
692165,3
728301,2
736295,11
735533,0
688595,3
722041,4
699181,3
705023,3
686329,3
728011,2
719405,3
741087,11
687253,3
716235,3
687027,3
701143,3
702231,5
740131,11
704731,5
691103,3
703751,3
701613,5
744393,7
707399,3
748167,11
708905,3
734065,11
713181,3
727697,2
734901,2
725759,3
704819,5
703039,3
716873,3
749729,11
743905,11
708187,3
721761,4
726107,3
708449,5
715435,3
705383,3
689369,3
690999,3
707263,3
712349,3
719489,3
718021,3
