index,class
650911,3
714631,10
688145,5
705427,0
674523,3
679991,3
683089,12
651333,3
668987,3
668923,3
684953,3
666567,3
662825,12
680581,3
662243,5
663317,3
654223,6
649731,3
655773,3
652807,5
717591,10
709561,6
768413,3
684621,3
682357,3
651063,3
685975,3
682471,3
662279,3
661755,3
685121,3
685965,3
650579,5
722771,11
651497,3
688705,11
666223,3
671663,3
678747,3
668847,3
663211,3
672071,3
685743,3
663699,3
657039,3
666949,3
659869,3
675937,3
693807,5
658561,3
668827,3
686095,3
681505,3
669547,3
656885,3
650111,5
654499,3
678979,3
719105,11
649551,5
682299,3
656107,3
697463,11
652367,5
691677,12
666991,3
672635,3
678541,3
685481,3
719217,11
685289,3
657849,3
678043,6
668617,3
653031,3
650257,5
696641,2
681251,3
668761,3
671627,3
657527,3
669053,3
655309,3
652693,2
684433,5
678433,9
673905,3
668485,3
682973,3
659573,3
720851,4
661031,3
691833,6
669137,3
685397,3
729769,11
666219,3
672785,5
733261,11
676887,3
685647,3
704209,11
714681,11
672157,3
659811,3
683003,5
694185,2
685535,3
653117,3
654521,3
653315,3
695691,2
697573,5
664369,3
667083,3
665487,3
721907,11
662157,3
688583,5
683829,5
680521,1
715761,11
650263,5
656757,3
684663,3
667889,3
677711,10
723755,10
721611,11
654575,3
685899,3
724833,7
676451,2
673913,3
705219,11
677783,3
683819,5
688557,5
673021,5
661191,3
684121,3
655759,3
685839,3
678847,7
716301,0
661239,5
666287,3
714627,10
661567,3
699077,11
725811,7
670237,3
693797,0
682457,3
655489,9
679849,3
695807,5
669481,3
652521,5
672307,3
679971,3
720431,4
650057,3
683571,3
674245,3
681727,3
684723,3
684715,3
721249,4
659591,3
656645,3
679163,3
694887,5
678155,5
670799,3
673147,3
662017,9
733377,11
660377,2
675039,0
673663,2
666253,3
654023,3
653045,3
677367,10
660819,5
698377,5
659559,3
671133,3
668453,3
720833,4
665479,3
655047,13
660763,2
721131,4
659057,2
675169,3
684891,3
669247,3
649639,3
664135,3
705607,7
719863,4
721639,11
687367,5
660075,3
657423,3
677347,3
684127,3
659875,3
664279,3
684649,3
676741,2
651405,3
669287,3
655193,3
661181,3
664099,3
663859,9
730619,11
665589,3
682661,5
687685,12
671443,3
663177,3
659807,5
680327,3
665511,7
673061,5
656335,3
668205,10
685223,3
661035,3
679959,3
696297,5
692795,2
668459,3
673173,5
666605,5
661503,3
688569,2
719097,11
669679,3
682779,3
675577,3
725327,10
654915,2
654001,3
656355,10
695711,2
671985,3
661471,3
675373,3
672843,5
649993,3
665351,3
661293,2
676457,5
654423,3
652351,3
682885,3
667763,3
697549,5
653313,3
682811,3
653891,2
671791,3
655985,3
688123,12
660029,3
670683,12
677385,10
650065,3
685433,3
651321,3
696509,7
714511,10
683081,12
658381,3
671069,3
658115,3
662293,12
700941,4
689079,11
700413,7
683717,2
717477,11
678267,3
650763,3
674645,11
662727,3
660703,2
721419,11
698041,2
685953,3
678333,2
731345,11
661623,3
682723,12
672373,0
721299,4
683103,3
678019,3
652851,7
677803,3
719063,11
684471,7
673497,7
677217,3
662535,3
673989,3
693263,5
677433,3
672141,3
671495,3
671695,3
650419,5
657947,2
664453,3
681025,3
683273,3
695983,5
676143,3
654425,3
732487,11
658297,2
693245,2
684071,3
725323,10
692939,0
688903,11
719875,11
658683,3
683645,3
651217,3
663491,11
660509,3
688151,2
651369,3
683899,2
708495,11
668555,3
697319,5
662897,2
663097,5
673899,3
657119,3
696467,0
650787,3
721587,4
665847,3
650003,3
670181,9
687407,5
654215,6
666511,3
655769,3
661439,7
675327,2
672705,2
720789,4
679851,3
659177,5
682607,6
659661,3
708545,7
697875,2
653597,3
656343,3
702991,11
683383,3
682891,5
695249,5
683863,11
659261,3
660331,3
649931,9
681003,3
680683,3
692757,6
668629,3
670815,3
664677,3
657485,3
656773,3
695607,5
661949,3
716175,11
675949,3
669277,3
675317,12
673717,5
653723,3
668457,3
698285,4
685559,3
681161,11
658727,3
662693,3
679895,3
714363,11
661581,3
670759,3
700637,0
683243,3
652449,2
671661,3
675457,3
666621,2
680897,3
654387,3
655745,3
663555,5
687369,5
652679,3
654679,3
660057,3
681043,3
669903,3
669195,3
655019,3
653251,3
653515,3
706593,10
652945,3
664197,12
721747,11
674367,3
668321,3
649523,5
659031,3
659357,3
695291,0
666145,3
698317,0
656763,3
673471,5
655921,3
661197,3
680739,3
696361,5
677853,12
658309,5
673791,3
654745,3
692701,5
661411,5
681065,3
680401,3
698119,5
692645,5
697017,11
665231,3
652911,11
652841,2
715035,10
660401,3
700459,10
682167,2
723779,11
665257,3
661779,5
670871,3
649607,2
661789,5
668127,5
675925,3
661131,5
654011,3
672279,3
653633,3
673487,3
696557,2
667131,3
675363,3
695393,5
652821,5
681359,9
688239,5
670941,11
681283,3
679747,3
684403,5
654597,3
685669,3
675183,7
676007,3
692977,12
717185,11
681511,3
662023,7
671487,3
653807,3
661939,3
716325,11
671939,3
679901,3
724157,11
692999,12
678533,2
724775,7
649697,3
649985,3
657069,3
721227,4
721609,4
679367,3
657339,3
681677,7
664117,7
732869,11
657137,3
671733,3
661317,3
675761,3
696459,5
663311,3
732679,11
663091,7
654785,3
696395,11
688917,2
657795,3
662323,3
672953,3
659245,3
656849,3
655157,3
669635,9
668075,5
667257,3
652397,5
683739,5
696837,5
665483,3
652667,3
661857,3
653001,2
680347,3
677683,3
682379,3
660691,12
677519,3
669593,3
674561,3
681313,3
656583,3
672921,3
658317,3
652115,3
650969,3
721675,4
696835,5
656753,3
678141,3
653397,3
685595,3
649417,3
712991,11
664907,3
680763,3
651307,3
695657,5
661629,3
668977,9
720609,4
685053,3
695911,5
683625,5
650389,11
654481,3
684185,3
680895,3
656313,3
666539,3
656311,3
685185,5
669887,2
661321,11
719035,0
655669,3
680381,7
693631,5
671167,11
721561,4
692695,11
680593,3
651419,3
713535,11
675535,3
665591,3
668403,9
662823,3
659287,3
670687,10
670929,10
673091,3
676159,5
676469,5
691783,12
679701,3
676195,0
691581,11
669315,3
652995,3
721523,4
662651,3
652135,3
685649,3
663127,2
653203,3
677335,3
651713,3
665665,3
674287,3
684767,3
685581,3
732229,7
726165,7
697957,6
663325,3
667391,3
652987,3
654983,3
653925,5
667671,3
674155,3
682795,3
670441,6
667347,3
666249,3
675187,5
659395,3
674657,2
708529,0
651421,3
725131,11
679101,5
667885,3
729683,11
681991,3
666057,3
672851,2
660193,3
660781,3
669945,3
695299,2
671339,3
666053,3
695445,2
708143,10
668381,3
667911,5
676615,3
699213,5
733573,11
682713,3
717661,11
655867,3
676701,5
651367,3
698247,5
666583,3
714217,11
657683,3
657973,3
670913,3
668103,5
715419,11
681439,3
668951,3
655633,3
651441,3
656879,3
654377,3
733039,11
678463,12
659117,5
661201,3
657985,5
656241,13
659017,5
673145,3
660689,2
678731,5
659203,11
657577,3
661121,3
678683,5
669209,3
657077,3
667003,7
680045,3
724321,11
649595,3
655371,3
695523,2
680537,3
654323,5
652137,11
683019,5
699603,5
667001,3
667421,3
655817,3
684333,11
700893,4
725069,11
669443,3
665261,3
683073,3
652413,2
684821,3
695591,5
663751,2
649759,3
661845,3
683145,3
653927,5
732081,11
650651,3
666381,3
681723,3
654447,2
659359,3
678429,3
685521,3
662329,3
733283,11
673175,3
651939,3
657111,3
731495,11
673383,2
721617,11
673189,5
669601,3
651931,3
668089,0
703083,6
662763,3
653249,3
667591,3
653037,3
685181,5
708431,11
685587,2
700449,10
669607,3
684659,3
669885,7
662675,3
654265,2
713815,11
653149,3
720477,4
677527,11
693483,5
676707,5
674481,3
733487,11
675463,3
672879,3
659339,3
658743,3
698815,11
684299,5
692563,5
654343,12
667929,5
681519,3
662171,12
669875,3
666941,3
673541,2
688207,5
654823,3
714613,10
684517,6
683013,5
670881,3
664803,3
684177,11
678787,0
653235,3
669321,3
669589,3
662811,3
663389,3
684879,3
657257,3
693557,2
669177,3
667437,3
653143,3
669245,3
685217,3
680407,3
678873,5
663027,2
664267,5
659083,3
658059,5
659013,5
684507,5
667957,12
651435,3
660471,3
661089,5
660177,3
676033,3
652649,3
674755,12
685631,3
679169,5
670851,3
657583,3
732269,7
694789,7
694359,2
666299,3
663733,3
679195,3
720689,4
685285,3
654219,6
719997,4
663459,3
666675,3
684811,3
721357,4
653463,3
677321,3
668719,3
683975,3
657699,3
667243,3
663615,2
649445,3
660579,5
663441,3
673257,2
721363,4
651677,3
665825,3
675073,5
686087,3
698123,2
720945,1
659081,3
652217,3
678475,3
672353,5
669709,3
650565,3
668519,3
660693,3
649489,5
654155,6
679697,3
669273,3
694735,5
652069,5
665063,3
730717,11
661337,3
663111,5
682947,5
678363,1
691599,2
684337,3
708137,10
664199,2
653133,3
671021,3
702663,6
664871,3
665475,3
676091,2
676013,3
682353,3
668625,3
669131,3
649617,3
719289,11
651221,3
669545,3
724289,11
652789,5
705879,7
680869,3
659419,3
665947,9
682217,3
674611,10
730431,11
649441,13
658701,3
677165,10
688443,2
661997,3
675585,3
660855,3
682307,3
667399,10
668463,3
660919,3
682863,3
668051,5
651391,3
731629,11
657061,3
673111,11
685529,3
698361,2
685775,3
657869,3
654105,3
673793,5
659785,2
717633,11
653485,10
697155,5
683149,3
676639,3
683541,3
668933,3
678769,5
662363,2
660111,3
670425,12
658611,3
670843,3
652977,3
650367,3
658009,3
694689,5
657169,3
678735,3
684857,11
661913,3
691641,2
662595,2
674305,3
720167,6
682667,3
711643,7
683967,3
721225,4
660993,3
674123,3
666701,11
678687,5
678745,3
677823,3
678107,3
732961,11
653163,3
659761,3
684519,12
712997,11
683837,3
683771,5
685109,3
674613,3
664285,3
680777,3
671211,3
665177,3
655403,3
656087,3
654927,3
730487,7
665373,3
678245,5
674835,3
669579,3
693527,5
696799,2
677705,10
715781,11
656443,3
682007,3
676473,5
657813,3
651735,3
687755,2
695133,2
651023,3
678999,3
655159,3
656963,3
684673,3
710149,0
656937,2
656165,5
720785,4
673611,2
683869,11
700111,10
664843,10
695739,2
692707,5
664039,3
663483,12
726085,7
706597,10
669989,3
675449,3
651325,3
663775,3
670377,3
653027,3
664793,3
670015,3
683437,3
670901,3
674773,3
666849,3
695367,10
655387,10
680719,3
666403,3
686091,3
685537,3
655583,3
732007,11
676449,5
685635,3
654909,8
733485,11
666387,3
649917,2
724323,11
650845,3
658661,3
665815,3
676009,3
681941,3
707833,7
696959,2
652599,3
676389,3
685331,3
698059,6
664307,3
688129,2
669929,3
699589,11
692955,2
712907,7
664651,3
674939,3
654765,3
688161,5
698279,5
656913,3
678599,5
696091,2
669883,3
684269,6
655469,3
674713,3
680957,3
726235,7
663037,3
707895,11
679507,3
665517,3
677689,10
721553,4
726759,7
665675,3
655039,3
725117,11
669151,13
705209,11
652123,3
650449,3
657389,3
723955,11
732671,11
680823,3
685683,3
652879,3
656055,6
660571,11
656401,3
669197,3
680167,3
681693,3
657123,3
671317,3
668647,3
683367,3
661483,3
672349,5
692585,5
675725,3
677963,3
673301,12
657045,3
669213,3
681391,3
699671,5
654335,0
660353,3
719869,4
662003,3
695599,5
652673,3
653475,3
693173,5
669325,3
678913,5
658459,3
677205,3
656285,3
686379,2
652733,6
658713,3
696625,5
651917,3
680035,3
682797,3
700987,7
656577,3
669397,3
673473,5
722759,11
671427,6
682411,3
657411,3
673631,3
710431,6
651203,3
678677,5
661547,3
679817,3
683549,3
660619,3
663553,3
677927,5
661727,3
671567,3
654713,3
682297,3
676073,5
660327,3
716203,11
684441,3
668803,3
684769,3
714633,10
696981,2
649403,0
679567,3
668865,11
657971,2
672097,3
693185,5
651895,3
759347,5
730621,11
688891,5
674231,3
696863,11
670649,2
669163,3
667857,3
674533,3
702811,7
689497,11
667707,3
666093,3
679489,3
684763,3
690723,12
651927,7
721959,11
660165,3
658911,2
676663,3
683107,3
677277,3
666839,7
655839,3
662803,3
666591,5
669973,3
686089,3
674475,2
685317,3
652329,3
656703,3
667853,3
665039,3
700341,10
682193,3
696337,2
654203,6
700917,10
684013,3
658183,2
693079,7
673407,12
678181,5
679703,3
654677,3
675701,3
686079,3
654697,3
654169,6
732641,11
667371,7
695305,2
651041,3
695145,2
651335,3
720629,4
653173,3
666769,11
685471,3
713023,7
653879,3
677609,3
685555,3
649941,3
729211,7
696595,5
651625,3
675179,12
658241,0
680669,3
649465,3
700073,0
677327,3
727865,11
696543,2
666005,3
693535,6
701097,4
659105,12
693447,11
661187,12
652917,3
678953,5
688427,2
665481,3
711999,0
698009,5
678833,3
656779,3
651397,3
684279,3
668359,3
698033,11
729433,7
676995,3
652139,2
661341,7
660071,5
681573,3
651095,3
687569,11
687015,11
672469,3
654355,8
670585,5
655495,6
654243,5
667045,7
656721,3
653529,3
678415,12
652179,3
676917,3
677365,10
674823,3
677353,10
697661,11
650525,3
681309,3
664167,3
673193,5
695759,5
659101,2
649587,3
659371,3
683623,3
665735,3
668619,3
698159,5
661311,3
665929,3
681265,3
695051,10
673639,5
658037,3
665763,3
652105,3
651373,3
700209,10
665117,3
651799,12
723979,11
678283,2
656179,3
682439,3
653763,3
683375,3
694709,5
662181,2
667523,3
670769,5
676947,3
673603,3
651463,3
654437,3
691519,2
671171,5
696067,2
668733,3
682699,11
680679,3
679249,3
656549,3
695477,5
678125,3
680311,11
707541,10
681635,3
722003,11
685153,3
661757,3
654405,3
658563,3
680569,3
650809,3
713979,7
685805,3
708135,10
659925,3
677961,3
673647,3
681725,3
653175,3
677749,3
653051,3
670893,5
658707,12
662781,3
665857,3
675495,3
655521,3
671851,3
673895,3
682263,3
727355,11
650893,3
669485,3
651451,3
681817,3
672557,3
654619,3
658733,3
649953,3
723777,11
679059,12
675281,12
681867,3
667325,3
714807,11
675715,3
688783,5
675703,3
665317,3
676183,3
653439,3
675027,5
673131,3
650373,3
649725,3
677615,3
695581,5
656341,3
679681,3
674381,3
676001,3
669861,3
660017,3
733213,11
685305,3
657265,3
660451,3
694815,0
692371,7
673155,3
650997,3
721351,4
674897,3
658165,3
660107,3
671669,3
726343,11
670103,3
656127,10
665001,3
661793,3
667451,3
693737,5
650851,3
680983,3
670165,3
682763,5
666517,3
668605,3
669249,3
654031,3
657199,3
684501,3
656797,3
664519,3
673303,5
660429,3
655013,3
677581,3
687135,11
662459,3
674053,3
733365,11
684045,3
675717,3
685057,3
662125,12
657179,3
673295,2
694761,5
677589,3
696773,2
721021,7
681021,3
653781,3
676597,12
677667,10
652199,3
657229,3
669955,3
657321,3
655341,3
671117,10
685971,3
656125,3
655257,3
682371,7
700851,7
654287,6
728873,11
683203,5
725027,11
682679,12
691669,10
684655,3
682183,3
677197,3
688693,7
665471,3
681517,3
671657,3
673281,3
668107,5
663505,2
670591,3
669995,3
681961,3
655797,3
721037,4
673503,6
662045,3
649443,3
664867,3
671997,3
675557,3
665199,3
680279,3
675103,3
684165,3
661985,3
681811,3
677763,3
667797,3
659649,3
653295,3
699615,5
725249,6
663673,3
679935,3
688719,2
683179,3
663763,3
683275,3
666569,3
666537,3
663431,3
649889,3
733369,11
661893,2
671957,3
652439,2
674889,2
653685,3
680287,3
730831,11
673917,3
667289,3
678497,3
675017,2
681851,3
659333,5
696239,6
671969,3
670927,11
694459,0
650019,2
696559,5
653729,3
673529,3
667951,12
678397,5
713037,7
651773,3
669155,7
721279,4
667509,3
692635,5
666955,3
676829,3
678749,2
721361,4
649615,3
693297,5
682907,3
672197,3
662893,2
721199,4
696519,2
674405,3
694829,0
668579,3
651417,3
723945,11
682511,3
670231,3
683267,3
663593,3
678809,11
663999,3
675483,3
721237,4
662457,3
701845,10
652697,3
730715,11
677521,3
675271,3
722773,11
665391,3
671881,7
695309,2
696613,1
682639,5
662161,2
716695,11
673679,5
662819,3
668401,3
665697,3
676897,3
697945,11
683821,2
683109,3
651725,3
664773,3
661625,3
671521,3
671899,3
655149,3
662945,3
731453,11
705263,0
674173,3
650485,3
731195,11
668035,0
681913,3
664209,5
650369,3
671605,3
669603,3
665485,3
731567,11
668345,3
656301,3
695243,5
670563,5
666321,3
729943,7
720471,4
719153,11
657533,3
682615,6
663271,3
693191,2
726481,10
720765,4
676709,2
649877,3
667449,9
663987,3
659779,5
685503,3
655097,3
678899,1
656305,3
680385,3
653887,3
691957,2
657713,7
673995,3
717625,11
650897,3
656329,3
729667,11
676763,3
671269,3
661103,3
660903,3
662105,5
675213,3
